DIVISION,CODE,PARENT,NAME,NAME_EN,NAME_RU,NAME_AR,DESCRIPTION_EN,DESCRIPTION_HE,DESCRIPTION_RU,DESCRIPTION_AR
מועצה מקומית,0473,הצפון,אבו סנאן,Abu Snan,Абу-Снан,أبو سنان,,,,
מועצה מקומית,0182,המרכז,אבן יהודה,Even Yehuda,,,,,,
מועצה מקומית,3760,אזור יהודה והשומרון,אורנית,Oranit,,,,,,
מועצה מקומית,0565,תל אביב,אזור,Azor,Азор,,,,,
מועצה מקומית,0478,הצפון,אכסאל,Iksal,Иксал,إكسال,,,,
מועצה מקומית,0041,המרכז,אליכין,Elyakhin,,,,,,
מועצה מקומית,3750,אזור יהודה והשומרון,אלפי מנשה,Alfei Menashe,Альфей-Менаше,,,,,
מועצה מקומית,3560,אזור יהודה והשומרון,אלקנה,Elkana,,,,,,
מועצה מקומית,0529,הצפון,אעבלין,I'billin,Ибилин,إعبلين,,,,
מועצה מקומית,3650,אזור יהודה והשומרון,אפרתה,Efrat,Эфрат,,,,,
מועצה מקומית,2530,המרכז,באר יעקב,Be'er Ya'akov,Беэр-Яаков,,,,,
מועצה מקומית,0482,הצפון,בועיינה-נוג'ידאת,Bu'eine Nujeidat,Буейне-Нуджидат,البعينة,,,,
מועצה מקומית,4001,הצפון,בוקעאתא,Buq'ata,Буката,بقعاثا,,,,
מועצה מקומית,0998,הצפון,ביר אל-מכסור,Bir al-Maksur,Бир-аль-Максур,,,,,
מועצה מקומית,3574,אזור יהודה והשומרון,בית אל,Beit El,Бейт-Эль,,,,,
מועצה מקומית,3652,אזור יהודה והשומרון,בית אריה,Beit Aryeh-Ofarim,Бейт-Арье,,,,,
מועצה מקומית,0480,הצפון,בית ג'ן,Beit Jann,Бейт-Джан,بيت جن,,,,
מועצה מקומית,0466,המרכז,בית דגן,Beit Dagan,,,,,,
מועצה מקומית,1066,המרכז,"בני עי""ש",Bnei Ayish,Бней-Аиш,,,,,
מועצה מקומית,9800,חיפה,בנימינה-גבעת עדה*,Binyamina-Giv'at Ada,Биньямина-Гиват Ада,,,,,
מועצה מקומית,1326,חיפה,"בסמ""ה",Basma,,,,,,
מועצה מקומית,0944,הצפון,בסמת טבעון,Basmat Tab'un,Басмат-Табун,,,,,
מועצה מקומית,0483,הצפון,בענה,Bi'ina,Бина,,,,,
מועצה מקומית,3730,אזור יהודה והשומרון,גבעת זאב,Giv'at Ze'ev,Гиват-Зеэв,,,,,
מועצה מקומית,1292,הצפון,ג'דיידה-מכר,Jadeidi-Makr,,,,,,
מועצה מקומית,2550,המרכז,גדרה,Gedera,Гедера,,,,,
מועצה מקומית,0485,הצפון,ג'ולס,Julis,Джулис,جولس,,,,
מועצה מקומית,0627,המרכז,ג'לג'וליה,Jaljulia,,جلجولية,,,,
מועצה מקומית,0166,המרכז,גן יבנה,Gan Yavne,Ган-Явне,,,,,
מועצה מקומית,0229,המרכז,גני תקווה,Ganei Tikva,,,,,,
מועצה מקומית,0541,חיפה,ג'סר א-זרקא,Jisr az-Zarqa,,جسر الزرقاء,,,,
מועצה מקומית,0487,הצפון,ג'ש (גוש חלב),Jish,Джиш,الجش,,,,
מועצה מקומית,0628,חיפה,ג'ת,Jatt,,جت,,,,
מועצה מקומית,0494,חיפה,דאלית אל-כרמל,Daliyat al-Karmel,,دالية الكرمل,,,,
מועצה מקומית,0489,הצפון,דבורייה,Daburiyya,Дабурия,دبورية,,,,
מועצה מקומית,0490,הצפון,דייר אל-אסד,Deir al-Asad,Дейр-аль-Асад,دير الأسد,,,,
מועצה מקומית,0492,הצפון,דייר חנא,Deir Hanna,,دير حنا,,,,
מועצה מקומית,3769,אזור יהודה והשומרון,הר אדר,Har Adar,,,,,,
מועצה מקומית,9300,חיפה,זכרון יעקב,Zikhron Ya'akov,Зихрон-Яаков,,,,,
מועצה מקומית,1290,המרכז,זמר,Zemer,,,,,,
מועצה מקומית,0975,הצפון,זרזיר,Zarzir,Зарзир,,,,,
מועצה מקומית,1303,הדרום,חורה,Hura,Хура,,,,,
מועצה מקומית,0496,הצפון,חורפיש,Hurfeish,Хурфейш,حرفيش,,,,
מועצה מקומית,2034,הצפון,חצור הגלילית,Hatzor HaGlilit,Хацор-ха-Глилит,,,,,
מועצה מקומית,0962,הצפון,טובא-זנגרייה,Tuba-Zangariyye,,طوبا الزنغرية,,,,
מועצה מקומית,0498,הצפון,טורעאן,Tur'an,,طرعان,,,,
מועצה מקומית,1295,הצפון,יאנוח-ג'ת,Yanuh-Jat,,,,,,
מועצה מקומית,0046,הצפון,יבנאל,Yavne'el,,,,,,
מועצה מקומית,0029,הצפון,יסוד המעלה,Yesud HaMa'ala,Йесуд-ха-Маала,,,,,
מועצה מקומית,0499,הצפון,יפיע,Yafa an-Naseriyye,Яфия,,,,,
מועצה מקומית,0831,הדרום,ירוחם,Yeruham,Йерухам,,,,,
מועצה מקומית,0502,הצפון,ירכא,Yarka,Ярка,,,,,
מועצה מקומית,0504,הצפון,כאבול,"Kabul, Israel",Кабул,,,,,
מועצה מקומית,0505,הצפון,כאוכב אבו אל-היג'א,Kaukab Abu al-Hija,Каукаб-абу-аль-Хиджа,,,,,
מועצה מקומית,1224,המרכז,כוכב יאיר,Kokhav Ya'ir,Кохав-Яир,,,,,
מועצה מקומית,1059,הדרום,כסיפה,Kuseife,Кусейфе,كسيفه,,,,
מועצה מקומית,1296,הצפון,כסרא-סמיע,Kisra-Sumei,,,,,,
מועצה מקומית,0978,הצפון,כעביה-טבאש-חג'אג'רה,Ka'abiyye-Tabbash-Hajajre,Каабия-Табаш-Хаджаджра,,,,,
מועצה מקומית,0633,המרכז,כפר ברא,Kafr Bara,,كفر برا,,,,
מועצה מקומית,1263,הצפון,כפר ורדים,Kfar Vradim,Кфар-Врадим,,,,,
מועצה מקומית,0507,הצפון,כפר יאסיף,Kafr Yasif,Кафр-Ясиф,كفرياسيف,,,,
מועצה מקומית,0168,המרכז,כפר יונה,Kfar Yona,Кфар-Йона,,,,,
מועצה מקומית,0508,הצפון,כפר כמא,Kfar Kama,Кфар-Кама,كفر كما,,,,
מועצה מקומית,0509,הצפון,כפר כנא,Kafr Kanna,Кафр-Кана,كفر كنا,,,,
מועצה מקומית,0510,הצפון,כפר מנדא,Kafr Manda,Кфар-Манда,كفر مندا,,,,
מועצה מקומית,0654,חיפה,כפר קרע,Kafr Qara,,كفر قرع,,,,
מועצה מקומית,0267,תל אביב,כפר שמריהו,Kfar Shmaryahu,Кфар-Шмарьягу,,,,,
מועצה מקומית,0047,הצפון,כפר תבור,Kfar Tavor,Кфар-Тавор,,,,,
מועצה מקומית,1271,הדרום,להבים,Lehavim,Лехавим,,,,,
מועצה מקומית,1060,הדרום,לקיה,Lakiya,Лакия,,,,,
מועצה מקומית,1015,ירושלים,מבשרת ציון,Mevaseret Zion,Мевасерет-Цион,,,,,
מועצה מקומית,0481,הצפון,מגאר,Maghar,,المغار,,,,
מועצה מקומית,0516,הצפון,מג'ד אל-כרום,Majd al-Krum,,مجد الكروم,,,,
מועצה מקומית,0065,הצפון,מגדל,"Migdal, Israel",,,,,,
מועצה מקומית,4201,הצפון,מג'דל שמס,Majdal Shams,Мадждаль-Шамс,مجدل شمس,,,,
מועצה מקומית,0028,המרכז,מזכרת בתיה,Mazkeret Batya,,,,,,
מועצה מקומית,0517,הצפון,מזרעה,Mazra'a,,,,,,
מועצה מקומית,0043,הצפון,מטולה,Metula,Метула,,,,,
מועצה מקומית,1268,הדרום,מיתר,Meitar,Мейтар,,,,,
מועצה מקומית,4203,הצפון,מסעדה,Mas'ade,Масаада,مسعدة,,,,
מועצה מקומית,0518,הצפון,מעיליא,Mi'ilya,,,,,,
מועצה מקומית,3608,אזור יהודה והשומרון,מעלה אפרים,Ma'ale Efrayim,,,,,,
מועצה מקומית,1327,חיפה,מעלה עירון,Ma'ale Iron,,,,,,
מועצה מקומית,0099,הדרום,מצפה רמון,Mitzpe Ramon,Мицпе-Рамон,,,,,
מועצה מקומית,0520,הצפון,משהד,"Mashhad, Israel",Машхад,المشهد,,,,
מועצה מקומית,0522,הצפון,נחף,Nahf,Нахф,,,,,
מועצה מקומית,0525,הצפון,סאג'ור,Sajur,,,,,,
מועצה מקומית,0587,המרכז,סביון*,Savyon,,,,,,
מועצה מקומית,4501,הצפון,ע'ג'ר,Ghajar,,غجر,,,,
מועצה מקומית,0666,הדרום,עומר,Omer,,,,,,
מועצה מקומית,0530,הצפון,עיילבון,Eilabun,,,,,,
מועצה מקומית,0511,הצפון,עילוט,Ilut,Илут,,,,,
מועצה מקומית,0532,הצפון,עין מאהל,Ein Mahil,,عين ماهل,,,,
מועצה מקומית,4502,הצפון,עין קנייא,Ein Qiniyye,,عين قنية,,,,
מועצה מקומית,3660,אזור יהודה והשומרון,עמנואל,Immanuel,,,,,,
מועצה מקומית,0534,חיפה,עספיא,Isfiya,,,,,,
מועצה מקומית,0531,הצפון,עראבה,Arraba,Аррабе,عرابة,,,,
מועצה מקומית,0637,חיפה,ערערה,Ar'ara,,عرعرة المثلث,,,,
מועצה מקומית,1192,הדרום,ערערה-בנגב,Ar'arat an-Naqab,Арара-ба-Негев,,,,,
מועצה מקומית,0537,חיפה,פוריידיס,Fureidis,,,,,,
מועצה מקומית,0535,הצפון,פסוטה,Fassuta,,,,,,
מועצה מקומית,0536,הצפון,פקיעין (בוקייעה),Peki'in,Пкиин,البقيعة,,,,
מועצה מקומית,7800,חיפה,פרדס חנה-כרכור,Pardes Hanna-Karkur,Пардес-Хана-Каркур,,,,,
מועצה מקומית,0171,המרכז,פרדסייה,Pardesiya,,,,,,
מועצה מקומית,3557,אזור יהודה והשומרון,קדומים,Kedumim,Кдумим,,,,,
מועצה מקומית,0195,המרכז,קדימה-צורן,Tzoran-Kadima,Кадима-Цоран,,,,,
מועצה מקומית,1247,חיפה,קציר-חריש,Katzir-Harish,,,,,,
מועצה מקומית,4100,הצפון,קצרין,Katzrin,Кацрин,,,,,
מועצה מקומית,3611,אזור יהודה והשומרון,קריית ארבע,Kiryat Arba,Кирьят-Арба,كريات أربع,,,,
מועצה מקומית,2300,חיפה,קריית טבעון,Kiryat Tiv'on,Кирьят-Тивон,,,,,
מועצה מקומית,1137,ירושלים,קריית יערים,Kiryat Ye'arim,Кирьят-Йеарим,,,,,
מועצה מקומית,0469,המרכז,קריית עקרון,Kiryat Ekron,Кирьят-Экрон,,,,,
מועצה מקומית,3640,אזור יהודה והשומרון,קרני שומרון,Karnei Shomron,,,,,,
מועצה מקומית,0543,הצפון,ראמה,Rameh,,الرامة,,,,
מועצה מקומית,0026,הצפון,ראש פינה,Rosh Pinna,Рош-Пинна,,,,,
מועצה מקומית,0542,הצפון,ריינה,Reineh,Рейне,الرينة,,,,
מועצה מקומית,0922,חיפה,רכסים,Rekhasim,,,,,,
מועצה מקומית,0122,הצפון,רמת ישי,Ramat Yishai,Рамат-Ишай,,,,,
מועצה מקומית,0913,הצפון,שבלי - אום אל-גנם,Shibli–Umm al-Ghanam,Шибли-Умм-аль-Ганам,,,,,
מועצה מקומית,1286,הדרום,שגב-שלום,Shaqib al-Salam,Сегев-Шалом,شقيب السلام,,,,
מועצה מקומית,1304,המרכז,שוהם,Shoham,,,,,,
מועצה מקומית,0812,הצפון,שלומי,Shlomi,Шломи,,,,,
מועצה מקומית,0538,הצפון,שעב,Sha'ab,Шааб,,,,,
מועצה מקומית,0154,המרכז,תל מונד,Tel Mond,,,,,,
מועצה מקומית,1054,הדרום,תל שבע,Tel as-Sabi,Тель-Шева,تل السبع,,,,
מועצה אזורית,67,הדרום,אבו בסמה,Abu Bisma,,,,,,
מועצה אזורית,65,הצפון,אל-בטוף,El-Batuf,,,,,,
מועצה אזורית,45,חיפה,אלונה,Alona,,,,,,
מועצה אזורית,38,הדרום,אשכול,Eshkol,,,,,,
מועצה אזורית,33,הדרום,באר טוביה,Be'er Tovia,,,,,,
מועצה אזורית,66,הצפון,בוסתן אל-מרג',Bustan El-Marg,,,,,,
מועצה אזורית,41,הדרום,בני שמעון,Bnei Shimon,,,,,,
מועצה אזורית,28,המרכז,ברנר,Brenner,,,,,,
מועצה אזורית,32,המרכז,גדרות,Gederot,,,,,,
מועצה אזורית,71,הצפון,גולן,Golan,,,,,,
מועצה אזורית,76,אזור יהודה והשומרון,גוש עציון,Gush Etzion,,,,,,
מועצה אזורית,30,המרכז,גזר,Gezer,,,,,,
מועצה אזורית,27,המרכז,גן רווה,Gan Raveh,,,,,,
מועצה אזורית,20,המרכז,דרום השרון,Drom HaSharon,,,,,,
מועצה אזורית,08,הצפון,הגלבוע,HaGilboa,,,,,,
מועצה אזורית,01,הצפון,הגליל העליון,HaGalil HaAliyon,,,,,,
מועצה אזורית,03,הצפון,הגליל התחתון,HaGalil HaTachton,,,,,,
מועצה אזורית,54,הדרום,הערבה התיכונה,HaArava HaTichonah,,,,,,
מועצה אזורית,78,אזור יהודה והשומרון,הר חברון,Har Hermon,,,,,,
מועצה אזורית,12,חיפה,זבולון,Zevulun,,,,,,
מועצה אזורית,53,הדרום,חבל אילות,Hevel Ilot,,,,,,
מועצה אזורית,29,המרכז,חבל יבנה,Hevel Yavne,,,,,,
מועצה אזורית,25,המרכז,חבל מודיעין,Hevel Modi'in,,,,,,
מועצה אזורית,36,הדרום,חוף אשקלון,Hof Ashkelon,,,,,,
מועצה אזורית,15,חיפה,חוף הכרמל,Hof HaCarmel,,,,,,
מועצה אזורית,19,המרכז,חוף השרון,Hof HaSharon,,,,,,
מועצה אזורית,35,הדרום,יואב,Yoav,,,,,,
מועצה אזורית,18,המרכז,לב השרון,Lev HaSharon,,,,,,
מועצה אזורית,50,הדרום,לכיש,,,,,,,
מועצה אזורית,55,הצפון,מבואות החרמון,Mevo'ot HaHermon,,,,,,
מועצה אזורית,13,הצפון,מגידו,Megiddo,,,,,,
מועצה אזורית,74,אזור יהודה והשומרון,מגילות ים המלח,,,,,,,
מועצה אזורית,04,הצפון,מטה אשר,,,,,,,
מועצה אזורית,73,אזור יהודה והשומרון,מטה בנימין,Mata Binyamin,,,,,,
מועצה אזורית,26,ירושלים,מטה יהודה,Mata Yehuda,,,,,,
מועצה אזורית,14,חיפה,מנשה,Menashe,,,,,,
מועצה אזורית,52,הצפון,מעלה יוסף,Ma'aleh Yosef,,,,,,
מועצה אזורית,02,הצפון,מרום הגליל,Merom HaGalil,,,,,,
מועצה אזורית,42,הדרום,מרחבים,Mirhavim,,,,,,
מועצה אזורית,56,הצפון,משגב,,,,,,,
מועצה אזורית,31,המרכז,נחל שורק,Nahal Sorek,,,,,,
מועצה אזורית,06,הצפון,עמק הירדן,Emek HaYarden,,,,,,
מועצה אזורית,07,הצפון,עמק המעיינות,Emek HaMayanot,,,,,,
מועצה אזורית,16,המרכז,עמק חפר,Emek Hefer,,,,,,
מועצה אזורית,09,הצפון,עמק יזרעאל,Emek Yisrael,,,,,,
מועצה אזורית,40,המרכז,עמק לוד,Emek Lod,,,,,,
מועצה אזורית,75,אזור יהודה והשומרון,ערבות הירדן,,,,,,,
מועצה אזורית,48,הדרום,רמת נגב,Ramat Negev,,,,,,
מועצה אזורית,39,הדרום,שדות נגב,Sedot Negev,,,,,,
מועצה אזורית,72,אזור יהודה והשומרון,שומרון,Shumron,,,,,,
מועצה אזורית,37,הדרום,שער הנגב,Sha'ar HaNegev,,,,,,
מועצה אזורית,34,הדרום,שפיר,Shafir,,,,,,
מועצה אזורית,51,הדרום,תמר,Tamar,,,,,,
